,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
164,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,5.3875,6.942528736,0.777514368,CTmin,lower,uncertain,10.36766667,32.20766667,1
165,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.66666667,47.42857143,-0.119047619,CTmax,upper,female,14.44474359,29.66205128,1
166,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.66666667,48,0.083333333,CTmax,upper,female,14.44474359,29.66205128,1
167,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.66666667,47.33333333,-0.055555556,CTmax,upper,female,14.44474359,29.66205128,1
168,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.66666667,47.4,-0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
169,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.42857143,48,0.285714286,CTmax,upper,female,14.44474359,29.66205128,1
170,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.42857143,47.33333333,-0.023809524,CTmax,upper,female,14.44474359,29.66205128,1
171,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.42857143,47.4,-0.004761905,CTmax,upper,female,14.44474359,29.66205128,1
172,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,48,47.33333333,-0.333333333,CTmax,upper,female,14.44474359,29.66205128,1
173,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,48,47.4,-0.15,CTmax,upper,female,14.44474359,29.66205128,1
174,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,47.33333333,47.4,0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
175,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,7,6.4,-0.3,CTmin,lower,female,14.44474359,29.66205128,1
176,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,7,7,0,CTmin,lower,female,14.44474359,29.66205128,1
177,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,7,8.6,0.266666667,CTmin,lower,female,14.44474359,29.66205128,1
178,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,7,9.428571429,0.303571429,CTmin,lower,female,14.44474359,29.66205128,1
179,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,6.4,7,0.3,CTmin,lower,female,14.44474359,29.66205128,1
180,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,6.4,8.6,0.55,CTmin,lower,female,14.44474359,29.66205128,1
181,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,6.4,9.428571429,0.504761905,CTmin,lower,female,14.44474359,29.66205128,1
182,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,7,8.6,0.8,CTmin,lower,female,14.44474359,29.66205128,1
183,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,7,9.428571429,0.607142857,CTmin,lower,female,14.44474359,29.66205128,1
184,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,8.6,9.428571429,0.414285714,CTmin,lower,female,14.44474359,29.66205128,1
185,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.48684211,47.45454545,-0.016148325,CTmax,upper,uncertain,14.44474359,29.66205128,1
186,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.48684211,47.72857143,0.060432331,CTmax,upper,uncertain,14.44474359,29.66205128,1
187,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.48684211,48.06666667,0.096637427,CTmax,upper,uncertain,14.44474359,29.66205128,1
188,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.48684211,47.95402299,0.05839761,CTmax,upper,uncertain,14.44474359,29.66205128,1
189,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.45454545,47.72857143,0.137012987,CTmax,upper,uncertain,14.44474359,29.66205128,1
190,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.45454545,48.06666667,0.153030303,CTmax,upper,uncertain,14.44474359,29.66205128,1
191,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.45454545,47.95402299,0.083246256,CTmax,upper,uncertain,14.44474359,29.66205128,1
192,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,47.72857143,48.06666667,0.169047619,CTmax,upper,uncertain,14.44474359,29.66205128,1
193,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,47.72857143,47.95402299,0.05636289,CTmax,upper,uncertain,14.44474359,29.66205128,1
194,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,48.06666667,47.95402299,-0.056321839,CTmax,upper,uncertain,14.44474359,29.66205128,1
195,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,3.973684211,4.795918367,0.411117078,CTmin,lower,uncertain,14.44474359,29.66205128,1
196,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,3.973684211,5.514285714,0.385150376,CTmin,lower,uncertain,14.44474359,29.66205128,1
197,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,3.973684211,6.943820225,0.495022669,CTmin,lower,uncertain,14.44474359,29.66205128,1
198,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,3.973684211,7.512195122,0.442313864,CTmin,lower,uncertain,14.44474359,29.66205128,1
199,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,4.795918367,5.514285714,0.359183673,CTmin,lower,uncertain,14.44474359,29.66205128,1
200,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,4.795918367,6.943820225,0.536975464,CTmin,lower,uncertain,14.44474359,29.66205128,1
201,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,4.795918367,7.512195122,0.452712792,CTmin,lower,uncertain,14.44474359,29.66205128,1
202,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,5.514285714,6.943820225,0.714767255,CTmin,lower,uncertain,14.44474359,29.66205128,1
203,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,5.514285714,7.512195122,0.499477352,CTmin,lower,uncertain,14.44474359,29.66205128,1
204,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,6.943820225,7.512195122,0.284187449,CTmin,lower,uncertain,14.44474359,29.66205128,1
205,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,46.75,47.4,0.325,CTmax,upper,female,14.93666667,29.83375,1
206,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,46.75,47,0.0625,CTmax,upper,female,14.93666667,29.83375,1
207,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,46.75,47.33333333,0.097222222,CTmax,upper,female,14.93666667,29.83375,1
208,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,46.75,47.6,0.10625,CTmax,upper,female,14.93666667,29.83375,1
209,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.4,47,-0.2,CTmax,upper,female,14.93666667,29.83375,1
210,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.4,47.33333333,-0.016666667,CTmax,upper,female,14.93666667,29.83375,1
211,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.4,47.6,0.033333333,CTmax,upper,female,14.93666667,29.83375,1
212,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47,47.33333333,0.166666667,CTmax,upper,female,14.93666667,29.83375,1
213,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47,47.6,0.15,CTmax,upper,female,14.93666667,29.83375,1
214,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,47.33333333,47.6,0.133333333,CTmax,upper,female,14.93666667,29.83375,1
215,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,7.666666667,8.75,0.541666667,CTmin,lower,female,14.93666667,29.83375,1
216,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,7.666666667,8.5,0.208333333,CTmin,lower,female,14.93666667,29.83375,1
217,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,7.666666667,10.5,0.472222222,CTmin,lower,female,14.93666667,29.83375,1
218,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,7.666666667,11.2,0.441666667,CTmin,lower,female,14.93666667,29.83375,1
219,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,8.75,8.5,-0.125,CTmin,lower,female,14.93666667,29.83375,1
220,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,8.75,10.5,0.4375,CTmin,lower,female,14.93666667,29.83375,1
221,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,8.75,11.2,0.408333333,CTmin,lower,female,14.93666667,29.83375,1
222,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,8.5,10.5,1,CTmin,lower,female,14.93666667,29.83375,1
223,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,8.5,11.2,0.675,CTmin,lower,female,14.93666667,29.83375,1
224,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,10.5,11.2,0.35,CTmin,lower,female,14.93666667,29.83375,1
225,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,47.23076923,47.3125,0.040865385,CTmax,upper,uncertain,14.93666667,29.83375,1
226,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,47.23076923,47.58571429,0.088736264,CTmax,upper,uncertain,14.93666667,29.83375,1
227,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,47.23076923,48.13432836,0.150593188,CTmax,upper,uncertain,14.93666667,29.83375,1
228,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,47.23076923,48.38356164,0.144099052,CTmax,upper,uncertain,14.93666667,29.83375,1
229,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.3125,47.58571429,0.136607143,CTmax,upper,uncertain,14.93666667,29.83375,1
230,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.3125,48.13432836,0.20545709,CTmax,upper,uncertain,14.93666667,29.83375,1
231,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.3125,48.38356164,0.178510274,CTmax,upper,uncertain,14.93666667,29.83375,1
232,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47.58571429,48.13432836,0.274307036,CTmax,upper,uncertain,14.93666667,29.83375,1
233,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47.58571429,48.38356164,0.19946184,CTmax,upper,uncertain,14.93666667,29.83375,1
234,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,48.13432836,48.38356164,0.124616643,CTmax,upper,uncertain,14.93666667,29.83375,1
235,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,5.506493506,6.0625,0.278003247,CTmin,lower,uncertain,14.93666667,29.83375,1
236,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,5.506493506,6.028571429,0.130519481,CTmin,lower,uncertain,14.93666667,29.83375,1
237,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,5.506493506,8.671428571,0.527489177,CTmin,lower,uncertain,14.93666667,29.83375,1
238,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,5.506493506,10.13043478,0.57799266,CTmin,lower,uncertain,14.93666667,29.83375,1
239,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,6.0625,6.028571429,-0.016964286,CTmin,lower,uncertain,14.93666667,29.83375,1
240,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,6.0625,8.671428571,0.652232143,CTmin,lower,uncertain,14.93666667,29.83375,1
241,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,6.0625,10.13043478,0.67798913,CTmin,lower,uncertain,14.93666667,29.83375,1
242,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,6.028571429,8.671428571,1.321428571,CTmin,lower,uncertain,14.93666667,29.83375,1
243,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,6.028571429,10.13043478,1.025465839,CTmin,lower,uncertain,14.93666667,29.83375,1
244,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,8.671428571,10.13043478,0.729503106,CTmin,lower,uncertain,14.93666667,29.83375,1
245,Llewelyn_et_al_2017,terrestrial,HR,-19.03,146.25,23,26,38.95526,38.8125,-0.047586667,CTmax,upper,female,20.025,16.5,1
246,Llewelyn_et_al_2017,terrestrial,HR,-19.03,146.25,23,26,38.96531,38.92424,-0.01369,CTmax,upper,male,20.025,16.5,1
247,Llewelyn_et_al_2017,terrestrial,P,-19.6,146.8,23,26,39.26471,39.11667,-0.049346667,CTmax,upper,female,24.375,17.975,1
248,Llewelyn_et_al_2017,terrestrial,P,-19.6,146.8,23,26,39.03571,39.15556,0.03995,CTmax,upper,male,24.375,17.975,1
249,Fernando_et_al_2016,freshwater,Fourche,34.928639,-93.361688,25,30,39.8,41.26,0.292,CTmax,upper,uncertain,16.52,32.48,<1
250,Fernando_et_al_2016,freshwater,Fourche,34.928639,-93.361688,25,35,39.8,43.9,0.41,CTmax,upper,uncertain,16.52,32.48,<1
251,Fernando_et_al_2016,freshwater,Fourche,34.928639,-93.361688,30,35,41.26,43.9,0.528,CTmax,upper,uncertain,16.52,32.48,<1
252,Fernando_et_al_2016,freshwater,Rockefeller,29.702907,-92.745953,25,30,39.7,41.44,0.348,CTmax,upper,uncertain,21,20.375,<1
253,Fernando_et_al_2016,freshwater,Rockefeller,29.702907,-92.745953,25,35,39.7,44.38,0.468,CTmax,upper,uncertain,21,20.375,<1
254,Fernando_et_al_2016,freshwater,Rockefeller,29.702907,-92.745953,30,35,41.44,44.38,0.588,CTmax,upper,uncertain,21,20.375,<1
255,Fernando_et_al_2016,freshwater,Tupelo,31.426799,-91.455487,25,30,39.8,41.12,0.264,CTmax,upper,uncertain,19.2,26.9,<1
256,Fernando_et_al_2016,freshwater,Tupelo,31.426799,-91.455487,25,35,39.8,44.08,0.428,CTmax,upper,uncertain,19.2,26.9,<1
257,Fernando_et_al_2016,freshwater,Tupelo,31.426799,-91.455487,30,35,41.12,44.08,0.592,CTmax,upper,uncertain,19.2,26.9,<1
258,Chen_et_al_2001,terrestrial,Chukou,23.45,120.605,22,32,42.42424,43.95455,0.153031,CTmax,upper,uncertain,21.325,17.5,<1
259,Chen_et_al_2001,terrestrial,Jentse,24.553,121.5,22,32,44.45455,43.93182,-0.052273,CTmax,upper,uncertain,19.25,18.475,<1
260,Kelley_et_al_2011,ocean,BC,49.038333,-125.203333,6,23,31.7,35.5,0.223529412,CTmax,upper,uncertain,10.4989996,17.36500001,<1
261,Kelley_et_al_2011,ocean,CA,37.907728,-122.6721,6,23,34.7,36.2,0.088235294,CTmax,upper,uncertain,13.04899979,3.946000099,<1
262,Dong_et_al_2015,intertidal,Dagong_Island,35.96667,120.5,25,30,42.43902,41.77507,-0.13279,CTmax,upper,uncertain,13.3,29.6,<1
263,Dong_et_al_2015,intertidal,Nanding_Island,24.15,117.9833,25,30,42.96748,42.56098,-0.0813,CTmax,upper,uncertain,22.3,18.7,<1
264,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,10,0.214285714,3.833333333,0.723809524,CTmin,lower,uncertain,0.75,31,<1
265,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,20,0.214285714,4.095238095,0.258730159,CTmin,lower,uncertain,0.75,31,<1
266,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,25,0.214285714,8.285714286,0.403571429,CTmin,lower,uncertain,0.75,31,<1
267,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,20,3.833333333,4.095238095,0.026190476,CTmin,lower,uncertain,0.75,31,<1
268,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,25,3.833333333,8.285714286,0.296825397,CTmin,lower,uncertain,0.75,31,<1
269,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,20,25,4.095238095,8.285714286,0.838095238,CTmin,lower,uncertain,0.75,31,<1
270,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,10,25.84557439,26.37288136,0.105461394,CTmax,upper,uncertain,0.75,31,<1
271,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,20,25.84557439,32.14689266,0.420087885,CTmax,upper,uncertain,0.75,31,<1
272,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,25,25.84557439,35.70621469,0.493032015,CTmax,upper,uncertain,0.75,31,<1
273,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,20,26.37288136,32.14689266,0.57740113,CTmax,upper,uncertain,0.75,31,<1
274,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,25,26.37288136,35.70621469,0.622222222,CTmax,upper,uncertain,0.75,31,<1
275,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,20,25,32.14689266,35.70621469,0.711864406,CTmax,upper,uncertain,0.75,31,<1
276,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,10,-0.119047619,2.261904762,0.476190476,CTmin,lower,uncertain,4.733333333,32.76666667,<1
277,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,20,-0.119047619,2.428571429,0.16984127,CTmin,lower,uncertain,4.733333333,32.76666667,<1
278,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,25,-0.119047619,4.785714286,0.245238095,CTmin,lower,uncertain,4.733333333,32.76666667,<1
279,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,20,2.261904762,2.428571429,0.016666667,CTmin,lower,uncertain,4.733333333,32.76666667,<1
280,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,25,2.261904762,4.785714286,0.168253968,CTmin,lower,uncertain,4.733333333,32.76666667,<1
281,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,20,25,2.428571429,4.785714286,0.471428571,CTmin,lower,uncertain,4.733333333,32.76666667,<1
282,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,10,26.16195857,26.18832392,0.00527307,CTmax,upper,uncertain,4.733333333,32.76666667,<1
283,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,20,26.16195857,32.04143126,0.391964846,CTmax,upper,uncertain,4.733333333,32.76666667,<1
284,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,25,26.16195857,35.41619586,0.462711865,CTmax,upper,uncertain,4.733333333,32.76666667,<1
285,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,20,26.18832392,32.04143126,0.585310734,CTmax,upper,uncertain,4.733333333,32.76666667,<1
286,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,25,26.18832392,35.41619586,0.615191463,CTmax,upper,uncertain,4.733333333,32.76666667,<1
287,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,20,25,32.04143126,35.41619586,0.67495292,CTmax,upper,uncertain,4.733333333,32.76666667,<1
288,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,10,0.30952381,2.404761905,0.419047619,CTmin,lower,uncertain,0.4375,39.325,<1
289,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,20,0.30952381,3.5,0.212698413,CTmin,lower,uncertain,0.4375,39.325,<1
290,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,25,0.30952381,6.119047619,0.29047619,CTmin,lower,uncertain,0.4375,39.325,<1
291,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,20,2.404761905,3.5,0.10952381,CTmin,lower,uncertain,0.4375,39.325,<1
292,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,25,2.404761905,6.119047619,0.247619048,CTmin,lower,uncertain,0.4375,39.325,<1
293,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,20,25,3.5,6.119047619,0.523809524,CTmin,lower,uncertain,0.4375,39.325,<1
294,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,10,26.76836158,27.45386064,0.137099812,CTmax,upper,uncertain,0.4375,39.325,<1
295,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,20,26.76836158,32.2787194,0.367357188,CTmax,upper,uncertain,0.4375,39.325,<1
296,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,25,26.76836158,35.94350282,0.458757062,CTmax,upper,uncertain,0.4375,39.325,<1
297,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,20,27.45386064,32.2787194,0.482485876,CTmax,upper,uncertain,0.4375,39.325,<1
298,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,25,27.45386064,35.94350282,0.565976145,CTmax,upper,uncertain,0.4375,39.325,<1
299,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,20,25,32.2787194,35.94350282,0.732956684,CTmax,upper,uncertain,0.4375,39.325,<1
300,Wood_et_al_2014,ocean,Kalmar,56.651083,16.33902,12,18,21.6,27.966,1.061,CTmax,upper,uncertain,9.597999573,18.56999958,<1
301,Wood_et_al_2014,ocean,Malmo,55.570299,12.896592,12,18,25.629,26.738,0.184833333,CTmax,upper,uncertain,9.895999908,17.81599963,<1
302,Wood_et_al_2014,ocean,Oregrund,60.348682,18.453861,12,18,20.784,28.153,1.228166667,CTmax,upper,uncertain,7.222000122,15.21299988,<1
303,Underwood_et_al_2012,freshwater,Carr_Creek,39.61167,-108.575,10,15,28.2,28.8,0.12,CTmax,upper,uncertain,6.35,39.4,1
304,Underwood_et_al_2012,freshwater,Lake_Nanita,40.25667,-105.71667,10,15,27.7,28.5,0.16,CTmax,upper,uncertain,-0.5,35.025,1
305,Underwood_et_al_2012,freshwater,Lake_Nanita,40.25667,-105.71667,10,20,27.7,29.1,0.14,CTmax,upper,uncertain,-0.5,35.025,1
306,Underwood_et_al_2012,freshwater,Lake_Nanita,40.25667,-105.71667,15,20,28.5,29.1,0.12,CTmax,upper,uncertain,-0.5,35.025,1
307,Underwood_et_al_2012,freshwater,Trapper_Creek,39.62333,-108.00833,10,15,28,29.1,0.22,CTmax,upper,uncertain,5,38.35,1
308,Underwood_et_al_2012,freshwater,Trapper_Creek,39.62333,-108.00833,10,20,28,29.6,0.16,CTmax,upper,uncertain,5,38.35,1
309,Underwood_et_al_2012,freshwater,Trapper_Creek,39.62333,-108.00833,15,20,29.1,29.6,0.1,CTmax,upper,uncertain,5,38.35,1
310,Barria_et_al_2017,terrestrial,Carrera_Pinto,-27.1,-69.883,10,20,38.664,39.618,0.0954,CTmax,upper,uncertain,15.3,20.7,<1
311,Barria_et_al_2017,terrestrial,El_Caulle,-40.65,-72.167,10,20,35.745,37.636,0.1891,CTmax,upper,uncertain,10.3,19.425,<1
312,Manis_and_Claussen_1986,terrestrial,Kentucky,37.56666667,-84.3,15,20,27.3,36.7,1.88,CTmax,upper,uncertain,13.525,31.175,1
313,Manis_and_Claussen_1986,terrestrial,Michigan,42.75,-83.21666667,15,20,27.1,33.9,1.36,CTmax,upper,uncertain,8.8,34.6,1
314,Manis_and_Claussen_1986,terrestrial,NY-R,42.51666667,-74.11666667,15,20,26.1,33.8,1.54,CTmax,upper,uncertain,7.875,34.425,1
315,Manis_and_Claussen_1986,terrestrial,Ohio,38.8,-83.4,15,20,26,35.9,1.98,CTmax,upper,uncertain,12.575,32.525,1
316,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,19,32.4,33.93,0.306,CTmax,upper,uncertain,9.225,42.1,<1
317,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,24,32.4,33.99,0.159,CTmax,upper,uncertain,9.225,42.1,<1
318,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,29,32.4,35.75,0.223333333,CTmax,upper,uncertain,9.225,42.1,<1
319,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,24,33.93,33.99,0.012,CTmax,upper,uncertain,9.225,42.1,<1
320,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,29,33.93,35.75,0.182,CTmax,upper,uncertain,9.225,42.1,<1
321,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,24,29,33.99,35.75,0.352,CTmax,upper,uncertain,9.225,42.1,<1
322,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,19,0,0,0,CTmin,lower,uncertain,9.225,42.1,<1
323,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,24,0,1.3,0.13,CTmin,lower,uncertain,9.225,42.1,<1
324,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,29,0,3.76,0.250666667,CTmin,lower,uncertain,9.225,42.1,<1
325,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,24,0,1.3,0.26,CTmin,lower,uncertain,9.225,42.1,<1
326,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,29,0,3.76,0.376,CTmin,lower,uncertain,9.225,42.1,<1
327,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,24,29,1.3,3.76,0.492,CTmin,lower,uncertain,9.225,42.1,<1
328,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,19,32.39,33.23,0.168,CTmax,upper,uncertain,17.5,32.35,<1
329,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,24,32.39,33.4,0.101,CTmax,upper,uncertain,17.5,32.35,<1
330,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,29,32.39,35.71,0.221333333,CTmax,upper,uncertain,17.5,32.35,<1
331,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,24,33.23,33.4,0.034,CTmax,upper,uncertain,17.5,32.35,<1
332,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,29,33.23,35.71,0.248,CTmax,upper,uncertain,17.5,32.35,<1
